0.0,61.0,SpyableFlinkScheduler,"SimpleJobGraph(30,4)","CentralAndEdgeInstances(14,54,14)",0
0.0,73.0,SpyableFlinkScheduler,"SimpleJobGraph(36,4)","CentralAndEdgeInstances(14,54,14)",0
0.0,85.0,SpyableFlinkScheduler,"SimpleJobGraph(42,4)","CentralAndEdgeInstances(14,54,14)",0
0.0,97.0,SpyableFlinkScheduler,"SimpleJobGraph(48,4)","CentralAndEdgeInstances(14,54,14)",0
0.0,109.0,SpyableFlinkScheduler,"SimpleJobGraph(54,4)","CentralAndEdgeInstances(14,54,14)",0
0.0,121.0,SpyableFlinkScheduler,"SimpleJobGraph(60,4)","CentralAndEdgeInstances(14,54,14)",0
0.0,125.0,SpyableFlinkScheduler,"SimpleJobGraph(62,4)","CentralAndEdgeInstances(14,54,14)",0
0.0,15.0,SpyableGeoScheduler,"SimpleJobGraph(7,4)","CentralAndEdgeInstances(15,59,15)",15000
0.0,29.0,SpyableGeoScheduler,"SimpleJobGraph(14,4)","CentralAndEdgeInstances(15,59,15)",29000
0.0,43.0,SpyableGeoScheduler,"SimpleJobGraph(21,4)","CentralAndEdgeInstances(15,59,15)",43000
0.0,57.0,SpyableGeoScheduler,"SimpleJobGraph(28,4)","CentralAndEdgeInstances(15,59,15)",57000
0.0,71.0,SpyableGeoScheduler,"SimpleJobGraph(35,4)","CentralAndEdgeInstances(15,59,15)",71000
0.0,85.0,SpyableGeoScheduler,"SimpleJobGraph(42,4)","CentralAndEdgeInstances(15,59,15)",85000
0.0,99.0,SpyableGeoScheduler,"SimpleJobGraph(49,4)","CentralAndEdgeInstances(15,59,15)",99000
0.0,113.0,SpyableGeoScheduler,"SimpleJobGraph(56,4)","CentralAndEdgeInstances(15,59,15)",113000
0.0,127.0,SpyableGeoScheduler,"SimpleJobGraph(63,4)","CentralAndEdgeInstances(15,59,15)",127000
0.0,141.0,SpyableGeoScheduler,"SimpleJobGraph(70,4)","CentralAndEdgeInstances(15,59,15)",141000
0.0,143.0,SpyableGeoScheduler,"SimpleJobGraph(71,4)","CentralAndEdgeInstances(15,59,15)",143000
0.0,15.0,SpyableFlinkScheduler,"SimpleJobGraph(7,4)","CentralAndEdgeInstances(15,59,15)",0
0.0,29.0,SpyableFlinkScheduler,"SimpleJobGraph(14,4)","CentralAndEdgeInstances(15,59,15)",0
0.0,43.0,SpyableFlinkScheduler,"SimpleJobGraph(21,4)","CentralAndEdgeInstances(15,59,15)",0
0.0,57.0,SpyableFlinkScheduler,"SimpleJobGraph(28,4)","CentralAndEdgeInstances(15,59,15)",0
0.0,71.0,SpyableFlinkScheduler,"SimpleJobGraph(35,4)","CentralAndEdgeInstances(15,59,15)",0
0.0,85.0,SpyableFlinkScheduler,"SimpleJobGraph(42,4)","CentralAndEdgeInstances(15,59,15)",0
0.0,99.0,SpyableFlinkScheduler,"SimpleJobGraph(49,4)","CentralAndEdgeInstances(15,59,15)",0
0.0,113.0,SpyableFlinkScheduler,"SimpleJobGraph(56,4)","CentralAndEdgeInstances(15,59,15)",0
0.0,127.0,SpyableFlinkScheduler,"SimpleJobGraph(63,4)","CentralAndEdgeInstances(15,59,15)",0
0.0,141.0,SpyableFlinkScheduler,"SimpleJobGraph(70,4)","CentralAndEdgeInstances(15,59,15)",0
0.0,143.0,SpyableFlinkScheduler,"SimpleJobGraph(71,4)","CentralAndEdgeInstances(15,59,15)",0
0.0,17.0,SpyableGeoScheduler,"SimpleJobGraph(8,4)","CentralAndEdgeInstances(16,64,16)",17000
0.0,33.0,SpyableGeoScheduler,"SimpleJobGraph(16,4)","CentralAndEdgeInstances(16,64,16)",33000
0.0,49.0,SpyableGeoScheduler,"SimpleJobGraph(24,4)","CentralAndEdgeInstances(16,64,16)",49000
0.0,65.0,SpyableGeoScheduler,"SimpleJobGraph(32,4)","CentralAndEdgeInstances(16,64,16)",65000
0.0,81.0,SpyableGeoScheduler,"SimpleJobGraph(40,4)","CentralAndEdgeInstances(16,64,16)",81000
0.0,97.0,SpyableGeoScheduler,"SimpleJobGraph(48,4)","CentralAndEdgeInstances(16,64,16)",97000
0.0,113.0,SpyableGeoScheduler,"SimpleJobGraph(56,4)","CentralAndEdgeInstances(16,64,16)",113000
