networkCost,executionSpeed,schedulerClassName,jobGraphCalssName,instanceSetClassName,modelSolveTime [ms]
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,375)","CentralAndEdgeInstances(374,4,4)",727
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,380)","CentralAndEdgeInstances(379,4,4)",846
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,385)","CentralAndEdgeInstances(384,4,4)",897
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,390)","CentralAndEdgeInstances(389,4,4)",715
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,395)","CentralAndEdgeInstances(394,4,4)",885
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,400)","CentralAndEdgeInstances(399,4,4)",774
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,405)","CentralAndEdgeInstances(404,4,4)",770
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,410)","CentralAndEdgeInstances(409,4,4)",843
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,415)","CentralAndEdgeInstances(414,4,4)",955
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,420)","CentralAndEdgeInstances(419,4,4)",965
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,425)","CentralAndEdgeInstances(424,4,4)",936
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,430)","CentralAndEdgeInstances(429,4,4)",952
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,435)","CentralAndEdgeInstances(434,4,4)",1071
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,440)","CentralAndEdgeInstances(439,4,4)",990
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,445)","CentralAndEdgeInstances(444,4,4)",1097
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,450)","CentralAndEdgeInstances(449,4,4)",888
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,455)","CentralAndEdgeInstances(454,4,4)",1055
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,460)","CentralAndEdgeInstances(459,4,4)",1120
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,465)","CentralAndEdgeInstances(464,4,4)",1085
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,470)","CentralAndEdgeInstances(469,4,4)",1170
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,475)","CentralAndEdgeInstances(474,4,4)",1018
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,480)","CentralAndEdgeInstances(479,4,4)",925
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,485)","CentralAndEdgeInstances(484,4,4)",1126
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,490)","CentralAndEdgeInstances(489,4,4)",741
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,495)","CentralAndEdgeInstances(494,4,4)",869
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,500)","CentralAndEdgeInstances(499,4,4)",701
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,505)","CentralAndEdgeInstances(504,4,4)",1080
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,510)","CentralAndEdgeInstances(509,4,4)",1127
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,515)","CentralAndEdgeInstances(514,4,4)",1370
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,520)","CentralAndEdgeInstances(519,4,4)",1063
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,525)","CentralAndEdgeInstances(524,4,4)",1256
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,530)","CentralAndEdgeInstances(529,4,4)",1241
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,535)","CentralAndEdgeInstances(534,4,4)",1082
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,540)","CentralAndEdgeInstances(539,4,4)",1221
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,545)","CentralAndEdgeInstances(544,4,4)",1281
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,550)","CentralAndEdgeInstances(549,4,4)",828
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,555)","CentralAndEdgeInstances(554,4,4)",1056
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,560)","CentralAndEdgeInstances(559,4,4)",1358
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,565)","CentralAndEdgeInstances(564,4,4)",1209
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,570)","CentralAndEdgeInstances(569,4,4)",1389
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,575)","CentralAndEdgeInstances(574,4,4)",1437
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,580)","CentralAndEdgeInstances(579,4,4)",1844
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,585)","CentralAndEdgeInstances(584,4,4)",1395
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,590)","CentralAndEdgeInstances(589,4,4)",1358
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,595)","CentralAndEdgeInstances(594,4,4)",1154
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,600)","CentralAndEdgeInstances(599,4,4)",1745
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,605)","CentralAndEdgeInstances(604,4,4)",1606
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,610)","CentralAndEdgeInstances(609,4,4)",1857
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,615)","CentralAndEdgeInstances(614,4,4)",1373
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,620)","CentralAndEdgeInstances(619,4,4)",1307
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,625)","CentralAndEdgeInstances(624,4,4)",1633
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,630)","CentralAndEdgeInstances(629,4,4)",1093
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,635)","CentralAndEdgeInstances(634,4,4)",1992
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,640)","CentralAndEdgeInstances(639,4,4)",991
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,645)","CentralAndEdgeInstances(644,4,4)",1608
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,650)","CentralAndEdgeInstances(649,4,4)",1881
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,655)","CentralAndEdgeInstances(654,4,4)",1991
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,660)","CentralAndEdgeInstances(659,4,4)",1830
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,665)","CentralAndEdgeInstances(664,4,4)",1929
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,670)","CentralAndEdgeInstances(669,4,4)",1716
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,675)","CentralAndEdgeInstances(674,4,4)",1619
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,680)","CentralAndEdgeInstances(679,4,4)",1982
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,685)","CentralAndEdgeInstances(684,4,4)",1619
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,690)","CentralAndEdgeInstances(689,4,4)",1698
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,695)","CentralAndEdgeInstances(694,4,4)",1777
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,700)","CentralAndEdgeInstances(699,4,4)",1850
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,5)","CentralAndEdgeInstances(4,4,4)",5
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,10)","CentralAndEdgeInstances(9,4,4)",8
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,15)","CentralAndEdgeInstances(14,4,4)",15
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,20)","CentralAndEdgeInstances(19,4,4)",24
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,25)","CentralAndEdgeInstances(24,4,4)",34
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,30)","CentralAndEdgeInstances(29,4,4)",42
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,35)","CentralAndEdgeInstances(34,4,4)",105
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,40)","CentralAndEdgeInstances(39,4,4)",73
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,45)","CentralAndEdgeInstances(44,4,4)",90
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,50)","CentralAndEdgeInstances(49,4,4)",110
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,55)","CentralAndEdgeInstances(54,4,4)",121
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,60)","CentralAndEdgeInstances(59,4,4)",120
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,65)","CentralAndEdgeInstances(64,4,4)",109
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,70)","CentralAndEdgeInstances(69,4,4)",90
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,75)","CentralAndEdgeInstances(74,4,4)",81
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,80)","CentralAndEdgeInstances(79,4,4)",103
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,85)","CentralAndEdgeInstances(84,4,4)",118
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,90)","CentralAndEdgeInstances(89,4,4)",106
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,95)","CentralAndEdgeInstances(94,4,4)",129
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,100)","CentralAndEdgeInstances(99,4,4)",106
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,105)","CentralAndEdgeInstances(104,4,4)",120
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,110)","CentralAndEdgeInstances(109,4,4)",124
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,115)","CentralAndEdgeInstances(114,4,4)",132
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,120)","CentralAndEdgeInstances(119,4,4)",135
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,125)","CentralAndEdgeInstances(124,4,4)",140
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,130)","CentralAndEdgeInstances(129,4,4)",144
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,135)","CentralAndEdgeInstances(134,4,4)",131
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,140)","CentralAndEdgeInstances(139,4,4)",141
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,145)","CentralAndEdgeInstances(144,4,4)",185
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,150)","CentralAndEdgeInstances(149,4,4)",161
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,155)","CentralAndEdgeInstances(154,4,4)",156
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,160)","CentralAndEdgeInstances(159,4,4)",218
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,165)","CentralAndEdgeInstances(164,4,4)",238
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,170)","CentralAndEdgeInstances(169,4,4)",236
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,175)","CentralAndEdgeInstances(174,4,4)",207
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,180)","CentralAndEdgeInstances(179,4,4)",249
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,185)","CentralAndEdgeInstances(184,4,4)",262
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,190)","CentralAndEdgeInstances(189,4,4)",238
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,195)","CentralAndEdgeInstances(194,4,4)",290
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,200)","CentralAndEdgeInstances(199,4,4)",289
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,205)","CentralAndEdgeInstances(204,4,4)",278
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,210)","CentralAndEdgeInstances(209,4,4)",307
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,215)","CentralAndEdgeInstances(214,4,4)",257
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,220)","CentralAndEdgeInstances(219,4,4)",354
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,225)","CentralAndEdgeInstances(224,4,4)",261
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,230)","CentralAndEdgeInstances(229,4,4)",362
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,235)","CentralAndEdgeInstances(234,4,4)",333
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,240)","CentralAndEdgeInstances(239,4,4)",324
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,245)","CentralAndEdgeInstances(244,4,4)",331
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,250)","CentralAndEdgeInstances(249,4,4)",304
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,255)","CentralAndEdgeInstances(254,4,4)",340
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,260)","CentralAndEdgeInstances(259,4,4)",421
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,265)","CentralAndEdgeInstances(264,4,4)",410
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,270)","CentralAndEdgeInstances(269,4,4)",421
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,275)","CentralAndEdgeInstances(274,4,4)",410
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,280)","CentralAndEdgeInstances(279,4,4)",482
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,285)","CentralAndEdgeInstances(284,4,4)",453
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,290)","CentralAndEdgeInstances(289,4,4)",475
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,295)","CentralAndEdgeInstances(294,4,4)",469
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,300)","CentralAndEdgeInstances(299,4,4)",511
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,305)","CentralAndEdgeInstances(304,4,4)",530
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,310)","CentralAndEdgeInstances(309,4,4)",490
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,315)","CentralAndEdgeInstances(314,4,4)",558
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,320)","CentralAndEdgeInstances(319,4,4)",504
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,325)","CentralAndEdgeInstances(324,4,4)",544
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,330)","CentralAndEdgeInstances(329,4,4)",550
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,335)","CentralAndEdgeInstances(334,4,4)",663
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,340)","CentralAndEdgeInstances(339,4,4)",629
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,345)","CentralAndEdgeInstances(344,4,4)",553
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,350)","CentralAndEdgeInstances(349,4,4)",591
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,355)","CentralAndEdgeInstances(354,4,4)",617
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,360)","CentralAndEdgeInstances(359,4,4)",658
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,365)","CentralAndEdgeInstances(364,4,4)",692
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,370)","CentralAndEdgeInstances(369,4,4)",700
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,375)","CentralAndEdgeInstances(374,4,4)",707
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,380)","CentralAndEdgeInstances(379,4,4)",833
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,385)","CentralAndEdgeInstances(384,4,4)",889
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,390)","CentralAndEdgeInstances(389,4,4)",657
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,395)","CentralAndEdgeInstances(394,4,4)",893
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,400)","CentralAndEdgeInstances(399,4,4)",772
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,405)","CentralAndEdgeInstances(404,4,4)",735
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,410)","CentralAndEdgeInstances(409,4,4)",886
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,415)","CentralAndEdgeInstances(414,4,4)",950
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,420)","CentralAndEdgeInstances(419,4,4)",954
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,425)","CentralAndEdgeInstances(424,4,4)",942
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,430)","CentralAndEdgeInstances(429,4,4)",983
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,435)","CentralAndEdgeInstances(434,4,4)",1070
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,440)","CentralAndEdgeInstances(439,4,4)",945
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,445)","CentralAndEdgeInstances(444,4,4)",1097
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,450)","CentralAndEdgeInstances(449,4,4)",887
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,455)","CentralAndEdgeInstances(454,4,4)",1022
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,460)","CentralAndEdgeInstances(459,4,4)",1108
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,465)","CentralAndEdgeInstances(464,4,4)",1028
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,470)","CentralAndEdgeInstances(469,4,4)",1155
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,475)","CentralAndEdgeInstances(474,4,4)",1031
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,480)","CentralAndEdgeInstances(479,4,4)",899
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,485)","CentralAndEdgeInstances(484,4,4)",1120
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,490)","CentralAndEdgeInstances(489,4,4)",741
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,495)","CentralAndEdgeInstances(494,4,4)",825
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,500)","CentralAndEdgeInstances(499,4,4)",698
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,505)","CentralAndEdgeInstances(504,4,4)",1055
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,510)","CentralAndEdgeInstances(509,4,4)",1116
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,515)","CentralAndEdgeInstances(514,4,4)",1336
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,520)","CentralAndEdgeInstances(519,4,4)",1062
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,525)","CentralAndEdgeInstances(524,4,4)",1234
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,530)","CentralAndEdgeInstances(529,4,4)",1242
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,535)","CentralAndEdgeInstances(534,4,4)",1088
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,540)","CentralAndEdgeInstances(539,4,4)",1238
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,545)","CentralAndEdgeInstances(544,4,4)",1241
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,550)","CentralAndEdgeInstances(549,4,4)",804
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,555)","CentralAndEdgeInstances(554,4,4)",1018
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,560)","CentralAndEdgeInstances(559,4,4)",1336
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,565)","CentralAndEdgeInstances(564,4,4)",1148
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,570)","CentralAndEdgeInstances(569,4,4)",1429
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,575)","CentralAndEdgeInstances(574,4,4)",1445
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,580)","CentralAndEdgeInstances(579,4,4)",1881
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,585)","CentralAndEdgeInstances(584,4,4)",1359
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,590)","CentralAndEdgeInstances(589,4,4)",1364
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,595)","CentralAndEdgeInstances(594,4,4)",1184
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,600)","CentralAndEdgeInstances(599,4,4)",1740
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,605)","CentralAndEdgeInstances(604,4,4)",1585
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,610)","CentralAndEdgeInstances(609,4,4)",1858
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,615)","CentralAndEdgeInstances(614,4,4)",1427
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,620)","CentralAndEdgeInstances(619,4,4)",1242
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,625)","CentralAndEdgeInstances(624,4,4)",1638
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,630)","CentralAndEdgeInstances(629,4,4)",1112
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,635)","CentralAndEdgeInstances(634,4,4)",2024
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,640)","CentralAndEdgeInstances(639,4,4)",964
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,645)","CentralAndEdgeInstances(644,4,4)",1572
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,650)","CentralAndEdgeInstances(649,4,4)",1888
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,655)","CentralAndEdgeInstances(654,4,4)",1905
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,660)","CentralAndEdgeInstances(659,4,4)",1837
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,665)","CentralAndEdgeInstances(664,4,4)",2012
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,670)","CentralAndEdgeInstances(669,4,4)",1712
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,675)","CentralAndEdgeInstances(674,4,4)",1634
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,680)","CentralAndEdgeInstances(679,4,4)",2112
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,685)","CentralAndEdgeInstances(684,4,4)",1695
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,690)","CentralAndEdgeInstances(689,4,4)",1660
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,695)","CentralAndEdgeInstances(694,4,4)",1692
0.0,0.0,SpyableGeoScheduler,"SimpleJobGraph(4,700)","CentralAndEdgeInstances(699,4,4)",1864
